-1|(-19.96095, 2.34438, 23.02075)|move
-1|(-20.04095, 2.34438, 23.02075)|move
-1|(-20.12095, 2.34438, 23.02075)|move
-1|(-20.20095, 2.34438, 23.02075)|move
-1|(-20.28095, 2.34438, 23.02075)|move
-1|(-20.36095, 2.34438, 23.02075)|move
-1|(-20.44095, 2.34438, 23.02075)|move
-1|(-20.52095, 2.34438, 23.02075)|move
-1|(-20.60095, 2.34438, 23.02075)|move
-1|(-20.68095, 2.34438, 23.02075)|move
-1|(-20.76095, 2.34438, 23.02075)|move
-1|(-20.84095, 2.34438, 23.02075)|move
-1|(-20.92095, 2.34438, 23.02075)|move
-1|(-21.00095, 2.34438, 23.02075)|move
-1|(-21.08095, 2.34438, 23.02075)|move
-1|(-21.16095, 2.34438, 23.02075)|move
-1|(-21.24095, 2.34438, 23.02075)|move
-1|(-21.32095, 2.34438, 23.02075)|move
-1|(-21.32573, 2.34438, 23.02075)|move
-1|(-21.40573, 2.34438, 23.02075)|move
-1|(-21.48573, 2.34438, 23.02075)|move
-1|(-21.56573, 2.34438, 23.02075)|move
-1|(-21.64573, 2.34438, 23.02075)|move
-1|(-21.72573, 2.34438, 23.02075)|move
-1|(-21.80573, 2.34438, 23.02075)|move
-1|(-21.88573, 2.34438, 23.02075)|move
-1|(-21.96573, 2.34438, 23.02075)|move
-1|(-22.04573, 2.34438, 23.02075)|move
-1|(-22.12573, 2.34438, 23.02075)|move
-1|(-22.20573, 2.34438, 23.02075)|move
-1|(-22.28573, 2.34438, 23.02075)|move
-1|(-22.36573, 2.34438, 23.02075)|move
-1|(-22.44573, 2.34438, 23.02075)|move
-1|(-22.52573, 2.34438, 23.02075)|move
-1|(-22.60573, 2.34438, 23.02075)|move
-1|(-22.68573, 2.34438, 23.02075)|move
-1|(-22.76573, 2.34438, 23.02075)|move
-1|(-22.84573, 2.34438, 23.02075)|move
-1|(-22.92573, 2.34438, 23.02075)|move
-1|(-23.00573, 2.34438, 23.02075)|move
-1|(-23.08573, 2.34438, 23.02075)|move
-1|(-23.16573, 2.34438, 23.02075)|move
-1|(-23.24573, 2.34438, 23.02075)|move
-1|(-23.32573, 2.34438, 23.02075)|move
-1|(-23.40573, 2.34438, 23.02075)|move
-1|(-23.48573, 2.34438, 23.02075)|move
-1|(-23.56573, 2.34438, 23.02075)|move
-1|(-23.64573, 2.34438, 23.02075)|move
-1|(-23.72573, 2.34438, 23.02075)|move
-1|(-23.80573, 2.34438, 23.02075)|move
-1|(-23.88573, 2.34438, 23.02075)|move
-1|(-23.96573, 2.34438, 23.02075)|move
-1|(-24.04573, 2.34438, 23.02075)|move
-1|(-24.12573, 2.34438, 23.02075)|move
-1|(-24.20573, 2.34438, 23.02075)|move
-1|(-24.28573, 2.34438, 23.02075)|move
-1|(-24.36573, 2.34438, 23.02075)|move
-1|(-24.44573, 2.34438, 23.02075)|move
-1|(-24.52573, 2.34438, 23.02075)|move
-1|(-24.55907, 2.34438, 23.02075)|move
-1|(-24.63907, 2.34438, 23.02075)|move
-1|(-24.71907, 2.34438, 23.02075)|move
-1|(-24.79907, 2.34438, 23.02075)|move
-1|(-24.87907, 2.34438, 23.02075)|move
-1|(-24.95907, 2.34438, 23.02075)|move
-1|(-25.03907, 2.34438, 23.02075)|move
-1|(-25.10907, 2.34438, 23.02075)|move
-1|(-25.18907, 2.34438, 23.02075)|move
-1|(-25.26907, 2.34438, 23.02075)|move
-1|(-25.34907, 2.34438, 23.02075)|move
-1|(-25.42907, 2.34438, 23.02075)|move
-1|(-25.50907, 2.34438, 23.02075)|move
-1|(-25.57573, 2.34438, 23.02075)|move
-1|(-25.63988, 2.387142, 22.99937)|move
-1|(-25.70402, 2.429904, 22.97799)|move
-1|(-25.76816, 2.472665, 22.95661)|move
-1|(-25.8323, 2.515427, 22.93523)|move
-1|(-25.89644, 2.558189, 22.91385)|move
-1|(-25.96059, 2.600951, 22.89246)|move
-1|(-26.02473, 2.643712, 22.87108)|move
-1|(-26.08887, 2.686474, 22.8497)|move
-1|(-26.15301, 2.729235, 22.82832)|move
-1|(-26.21716, 2.771997, 22.80694)|move
-1|(-26.2813, 2.814758, 22.78556)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.32573, 2.883231, 22.70082)|move
-1|(-26.32573, 2.922083, 22.63089)|move
-1|(-26.32573, 2.960934, 22.56095)|move
-1|(-26.32573, 2.999786, 22.49102)|move
-1|(-26.32573, 3.038637, 22.42109)|move
-1|(-26.32573, 3.077489, 22.35115)|move
-1|(-26.32573, 3.11634, 22.28122)|move
-1|(-26.32573, 3.155192, 22.21129)|move
-1|(-26.32573, 3.194043, 22.14136)|move
-1|(-26.32573, 3.232895, 22.07142)|move
-1|(-26.32573, 3.271746, 22.00149)|move
-1|(-26.32573, 3.310598, 21.93156)|move
-1|(-26.32573, 3.349449, 21.86162)|move
-1|(-26.32573, 3.388301, 21.79169)|move
-1|(-26.32573, 3.427152, 21.72176)|move
-1|(-26.32573, 3.466004, 21.65182)|move
-1|(-26.32573, 3.504855, 21.58189)|move
-1|(-26.32573, 3.543707, 21.51196)|move
-1|(-26.32573, 3.582558, 21.44203)|move
-1|(-26.32573, 3.62141, 21.37209)|move
-1|(-26.32573, 3.660261, 21.30216)|move
-1|(-26.32573, 3.699113, 21.23223)|move
-1|(-26.32573, 3.737965, 21.16229)|move
-1|(-26.32573, 3.776817, 21.09236)|move
-1|(-26.32573, 3.815668, 21.02243)|move
-1|(-26.32573, 3.85452, 20.9525)|move
-1|(-26.32573, 3.893372, 20.88256)|move
-1|(-26.32573, 3.932224, 20.81263)|move
-1|(-26.32573, 3.971075, 20.7427)|move
-1|(-26.32573, 4.009927, 20.67276)|move
-1|(-26.32573, 4.048779, 20.60283)|move
-1|(-26.32573, 4.087632, 20.5329)|move
-1|(-26.32573, 4.09438, 20.52075)|move
-1|(-26.32573, 4.126871, 20.44765)|move
-1|(-26.32573, 4.159362, 20.37454)|move
-1|(-26.32573, 4.191854, 20.30144)|move
-1|(-26.32573, 4.224345, 20.22833)|move
-1|(-26.32573, 4.256836, 20.15523)|move
-1|(-26.32573, 4.289327, 20.08212)|move
-1|(-26.32573, 4.321818, 20.00902)|move
-1|(-26.32573, 4.35431, 19.93591)|move
-1|(-26.32573, 4.386801, 19.86281)|move
-1|(-26.32573, 4.419292, 19.7897)|move
-1|(-26.32573, 4.451783, 19.7166)|move
-1|(-26.32573, 4.484274, 19.64349)|move
-1|(-26.32573, 4.516766, 19.57039)|move
-1|(-26.32573, 4.549257, 19.49728)|move
-1|(-26.32573, 4.581748, 19.42418)|move
-1|(-26.32573, 4.614239, 19.35107)|move
-1|(-26.32573, 4.646729, 19.27797)|move
-1|(-26.32573, 4.67922, 19.20486)|move
-1|(-26.32573, 4.711711, 19.13176)|move
-1|(-26.32573, 4.744202, 19.05865)|move
-1|(-26.32573, 4.776693, 18.98555)|move
-1|(-26.32573, 4.809184, 18.91245)|move
-1|(-26.32573, 4.841675, 18.83934)|move
-1|(-26.32573, 4.874166, 18.76624)|move
-1|(-26.32573, 4.906657, 18.69313)|move
-1|(-26.32573, 4.939148, 18.62003)|move
-1|(-26.32573, 4.971639, 18.54692)|move
-1|(-26.32573, 5.004129, 18.47382)|move
-1|(-26.32573, 5.036621, 18.40071)|move
-1|(-26.32573, 5.069111, 18.32761)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.26682, 5.143501, 18.24802)|move
-1|(-26.20791, 5.192623, 18.2253)|move
-1|(-26.149, 5.241744, 18.20257)|move
-1|(-26.09009, 5.290865, 18.17984)|move
-1|(-26.03118, 5.339987, 18.15711)|move
-1|(-25.97227, 5.389108, 18.13438)|move
-1|(-25.91336, 5.43823, 18.11166)|move
-1|(-25.85445, 5.48735, 18.08893)|move
-1|(-25.79554, 5.536471, 18.0662)|move
-1|(-25.73663, 5.585592, 18.04347)|move
-1|(-25.67772, 5.634713, 18.02074)|move
-1|(-25.61881, 5.683834, 17.99802)|move
-1|(-25.5599, 5.732955, 17.97529)|move
-1|(-25.50099, 5.782076, 17.95256)|move
-1|(-25.44208, 5.831197, 17.92983)|move
-1|(-25.38317, 5.880318, 17.9071)|move
-1|(-25.32426, 5.929439, 17.88438)|move
-1|(-25.26535, 5.978559, 17.86165)|move
-1|(-25.20644, 6.02768, 17.83892)|move
-1|(-25.14753, 6.076801, 17.81619)|move
-1|(-25.08862, 6.125922, 17.79346)|move
-1|(-25.02971, 6.175043, 17.77073)|move
-1|(-24.97079, 6.224164, 17.74801)|move
-1|(-24.91188, 6.273285, 17.72528)|move
-1|(-24.85297, 6.322406, 17.70255)|move
-1|(-24.79406, 6.371527, 17.67982)|move
-1|(-24.73515, 6.420648, 17.65709)|move
-1|(-24.67624, 6.469769, 17.63436)|move
-1|(-24.61732, 6.518889, 17.61163)|move
-1|(-24.55841, 6.56801, 17.5889)|move
-1|(-24.4995, 6.617131, 17.56618)|move
-1|(-24.44059, 6.666252, 17.54345)|move
-1|(-24.38168, 6.715373, 17.52072)|move
-1|(-24.32277, 6.764494, 17.49799)|move
-1|(-24.26386, 6.813615, 17.47526)|move
-1|(-24.20495, 6.862736, 17.45253)|move
-1|(-24.14603, 6.911856, 17.4298)|move
-1|(-24.08712, 6.960977, 17.40707)|move
-1|(-24.07901, 6.967742, 17.40394)|move
-1|(-24.01137, 7.001562, 17.37785)|move
-1|(-23.94373, 7.035382, 17.35175)|move
-1|(-23.87609, 7.069202, 17.32565)|move
-1|(-23.80845, 7.103023, 17.29956)|move
-1|(-23.74081, 7.136843, 17.27346)|move
-1|(-23.67317, 7.170663, 17.24736)|move
-1|(-23.60553, 7.204483, 17.22127)|move
-1|(-23.53789, 7.238303, 17.19517)|move
-1|(-23.47025, 7.272123, 17.16908)|move
-1|(-23.40261, 7.305943, 17.14298)|move
-1|(-23.33497, 7.339763, 17.11688)|move
-1|(-23.32573, 7.34438, 17.11332)|move
-1|(-23.25643, 7.374081, 17.08658)|move
-1|(-23.18713, 7.403782, 17.05985)|move
-1|(-23.11782, 7.433484, 17.03311)|move
-1|(-23.04852, 7.463185, 17.00637)|move
-1|(-22.97922, 7.492886, 16.97963)|move
-1|(-22.90991, 7.522587, 16.95289)|move
-1|(-22.84061, 7.552289, 16.92616)|move
-1|(-22.77131, 7.581991, 16.89942)|move
-1|(-22.702, 7.611692, 16.87268)|move
-1|(-22.6327, 7.641394, 16.84594)|move
-1|(-22.56339, 7.671096, 16.8192)|move
-1|(-22.51205, 7.6931, 16.79939)|move
-1|(-22.43946, 7.71171, 16.77139)|move
-1|(-22.36687, 7.730321, 16.74338)|move
-1|(-22.29428, 7.748931, 16.71538)|move
-1|(-22.22169, 7.767542, 16.68737)|move
-1|(-22.1491, 7.786152, 16.65936)|move
-1|(-22.07651, 7.804763, 16.63136)|move
-1|(-22.00392, 7.823374, 16.60335)|move
-1|(-21.93133, 7.841984, 16.57535)|move
-1|(-21.85874, 7.860595, 16.54734)|move
-1|(-21.78615, 7.879206, 16.51933)|move
511|(-21.72252, 7.895522, 16.49478)|move
512|(-21.72252, 7.895522, 16.49478)|move
-1|(-21.65222, 7.918607, 16.52521)|move
-1|(-21.58192, 7.941692, 16.55563)|move
-1|(-21.51163, 7.964777, 16.58605)|move
-1|(-21.44133, 7.987862, 16.61648)|move
-1|(-21.37104, 8.010947, 16.6469)|move
-1|(-21.30074, 8.034032, 16.67733)|move
-1|(-21.23045, 8.057117, 16.70775)|move
-1|(-21.16015, 8.080201, 16.73817)|move
-1|(-21.11698, 8.094379, 16.75686)|move
-1|(-21.04356, 8.094379, 16.78864)|move
-1|(-20.97014, 8.094379, 16.82041)|move
-1|(-20.89673, 8.094379, 16.85219)|move
-1|(-20.82331, 8.094379, 16.88397)|move
-1|(-20.74989, 8.094379, 16.91574)|move
-1|(-20.67647, 8.094379, 16.94752)|move
-1|(-20.60305, 8.094379, 16.9793)|move
-1|(-20.52963, 8.094379, 17.01107)|move
-1|(-20.45621, 8.094379, 17.04285)|move
-1|(-20.38279, 8.094379, 17.07463)|move
-1|(-20.30937, 8.094379, 17.1064)|move
-1|(-20.23595, 8.094379, 17.13818)|move
-1|(-20.16253, 8.094379, 17.16995)|move
-1|(-20.08911, 8.094379, 17.20173)|move
-1|(-20.01569, 8.094379, 17.23351)|move
-1|(-19.94227, 8.094379, 17.26528)|move
-1|(-19.86885, 8.094379, 17.29706)|move
-1|(-19.79543, 8.094379, 17.32884)|move
-1|(-19.72201, 8.094379, 17.36061)|move
-1|(-19.64859, 8.094379, 17.39239)|move
-1|(-19.57517, 8.094379, 17.42416)|move
-1|(-19.50175, 8.094379, 17.45594)|move
-1|(-19.48279, 8.094379, 17.46415)|move
-1|(-19.40938, 8.094379, 17.49592)|move
-1|(-19.33596, 8.094379, 17.5277)|move
-1|(-19.26254, 8.094379, 17.55947)|move
-1|(-19.18912, 8.094379, 17.59125)|move
-1|(-19.1157, 8.094379, 17.62303)|move
-1|(-19.04228, 8.094379, 17.6548)|move
-1|(-18.96886, 8.094379, 17.68658)|move
-1|(-18.89544, 8.094379, 17.71836)|move
-1|(-18.82202, 8.094379, 17.75013)|move
-1|(-18.7486, 8.094379, 17.78191)|move
-1|(-18.67518, 8.094379, 17.81369)|move
-1|(-18.60176, 8.094379, 17.84546)|move
-1|(-18.52835, 8.094379, 17.87724)|move
-1|(-18.45493, 8.094379, 17.90902)|move
-1|(-18.38151, 8.094379, 17.94079)|move
-1|(-18.30809, 8.094379, 17.97257)|move
-1|(-18.23467, 8.094379, 18.00434)|move
-1|(-18.16125, 8.094379, 18.03612)|move
-1|(-18.08783, 8.094379, 18.0679)|move
-1|(-18.01441, 8.094379, 18.09967)|move
-1|(-17.94099, 8.094379, 18.13145)|move
-1|(-17.86757, 8.094379, 18.16323)|move
-1|(-17.79415, 8.094379, 18.195)|move
-1|(-17.72073, 8.094379, 18.22678)|move
-1|(-17.64731, 8.094379, 18.25855)|move
-1|(-17.57389, 8.094379, 18.29033)|move
-1|(-17.55128, 8.094379, 18.30011)|move
-1|(-17.47787, 8.094379, 18.33189)|move
-1|(-17.40445, 8.094379, 18.36367)|move
-1|(-17.33103, 8.094379, 18.39544)|move
