-1|(-7.692319, 2.34438, 31.50336)|move
-1|(-7.696292, 2.34438, 31.42346)|move
-1|(-7.700266, 2.34438, 31.34356)|move
-1|(-7.703886, 2.34438, 31.27075)|move
-1|(-7.70786, 2.34438, 31.19085)|move
-1|(-7.711833, 2.34438, 31.11095)|move
-1|(-7.715806, 2.34438, 31.03105)|move
-1|(-7.719779, 2.34438, 30.95115)|move
-1|(-7.723752, 2.34438, 30.87125)|move
-1|(-7.727726, 2.34438, 30.79135)|move
-1|(-7.731699, 2.34438, 30.71145)|move
-1|(-7.735672, 2.34438, 30.63155)|move
-1|(-7.739645, 2.34438, 30.55165)|move
-1|(-7.743618, 2.34438, 30.47174)|move
-1|(-7.747591, 2.34438, 30.39184)|move
-1|(-7.750874, 2.34438, 30.32584)|move
-1|(-7.754848, 2.34438, 30.24594)|move
-1|(-7.758821, 2.34438, 30.16603)|move
-1|(-7.762794, 2.34438, 30.08613)|move
-1|(-7.766767, 2.34438, 30.00623)|move
-1|(-7.77074, 2.34438, 29.92633)|move
-1|(-7.774714, 2.34438, 29.84643)|move
-1|(-7.778477, 2.34438, 29.77075)|move
-1|(-7.78245, 2.34438, 29.69085)|move
-1|(-7.786423, 2.34438, 29.61095)|move
-1|(-7.790396, 2.34438, 29.53105)|move
-1|(-7.794369, 2.34438, 29.45115)|move
-1|(-7.798343, 2.34438, 29.37125)|move
-1|(-7.802316, 2.34438, 29.29135)|move
-1|(-7.806289, 2.34438, 29.21145)|move
-1|(-7.810262, 2.34438, 29.13155)|move
-1|(-7.814236, 2.34438, 29.05165)|move
-1|(-7.818209, 2.34438, 28.97174)|move
-1|(-7.822182, 2.34438, 28.89184)|move
-1|(-7.822537, 2.34438, 28.8847)|move
-1|(-7.82651, 2.34438, 28.8048)|move
-1|(-7.830483, 2.34438, 28.7249)|move
-1|(-7.834456, 2.34438, 28.645)|move
-1|(-7.838429, 2.34438, 28.5651)|move
-1|(-7.842402, 2.34438, 28.4852)|move
-1|(-7.846376, 2.34438, 28.4053)|move
-1|(-7.850349, 2.34438, 28.3254)|move
-1|(-7.854322, 2.34438, 28.2455)|move
-1|(-7.858295, 2.34438, 28.1656)|move
-1|(-7.862268, 2.34438, 28.0857)|move
-1|(-7.866242, 2.34438, 28.0058)|move
-1|(-7.870215, 2.34438, 27.9259)|move
-1|(-7.874188, 2.34438, 27.84599)|move
-1|(-7.878161, 2.34438, 27.76609)|move
-1|(-7.882135, 2.34438, 27.68619)|move
-1|(-7.883857, 2.34438, 27.65156)|move
-1|(-7.88783, 2.34438, 27.57166)|move
-1|(-7.891804, 2.34438, 27.49176)|move
-1|(-7.895777, 2.34438, 27.41186)|move
-1|(-7.899751, 2.34438, 27.33196)|move
-1|(-7.903724, 2.34438, 27.25206)|move
-1|(-7.907697, 2.34438, 27.17216)|move
-1|(-7.91167, 2.34438, 27.09226)|move
-1|(-7.915643, 2.34438, 27.01236)|move
-1|(-7.919617, 2.34438, 26.93246)|move
-1|(-7.922533, 2.34438, 26.87382)|move
-1|(-7.926506, 2.34438, 26.79392)|move
-1|(-7.930479, 2.34438, 26.71402)|move
-1|(-7.934452, 2.34438, 26.63412)|move
-1|(-7.938425, 2.34438, 26.55421)|move
-1|(-7.942398, 2.34438, 26.47431)|move
-1|(-7.946372, 2.34438, 26.39441)|move
-1|(-7.950345, 2.34438, 26.31451)|move
-1|(-7.954318, 2.34438, 26.23461)|move
-1|(-7.958291, 2.34438, 26.15471)|move
-1|(-7.962265, 2.34438, 26.07481)|move
-1|(-7.964952, 2.34438, 26.02075)|move
-1|(-7.968925, 2.34438, 25.94085)|move
-1|(-7.972899, 2.34438, 25.86095)|move
138|(-7.973484, 2.34438, 25.84919)|move
139|(-7.973484, 2.34438, 25.84919)|move
-1|(-8.052532, 2.34438, 25.86149)|move
-1|(-8.13158, 2.34438, 25.8738)|move
-1|(-8.210629, 2.34438, 25.8861)|move
-1|(-8.289677, 2.34438, 25.89841)|move
-1|(-8.368725, 2.34438, 25.91071)|move
-1|(-8.447773, 2.34438, 25.92301)|move
-1|(-8.526821, 2.34438, 25.93532)|move
-1|(-8.605869, 2.34438, 25.94762)|move
-1|(-8.684917, 2.34438, 25.95992)|move
-1|(-8.763966, 2.34438, 25.97223)|move
-1|(-8.843014, 2.34438, 25.98453)|move
-1|(-8.922062, 2.34438, 25.99683)|move
-1|(-9.00111, 2.34438, 26.00914)|move
-1|(-9.075734, 2.34438, 26.02075)|move
-1|(-9.155116, 2.34438, 26.03067)|move
-1|(-9.234498, 2.34438, 26.0406)|move
-1|(-9.31388, 2.34438, 26.05052)|move
-1|(-9.393262, 2.34438, 26.06044)|move
-1|(-9.472644, 2.34438, 26.07036)|move
-1|(-9.552026, 2.34438, 26.08028)|move
-1|(-9.631408, 2.34438, 26.09021)|move
-1|(-9.71079, 2.34438, 26.10013)|move
-1|(-9.790172, 2.34438, 26.11005)|move
-1|(-9.869554, 2.34438, 26.11998)|move
-1|(-9.948936, 2.34438, 26.1299)|move
-1|(-10.02832, 2.34438, 26.13982)|move
-1|(-10.1077, 2.34438, 26.14975)|move
-1|(-10.18708, 2.34438, 26.15967)|move
-1|(-10.26646, 2.34438, 26.16959)|move
-1|(-10.34585, 2.34438, 26.17951)|move
-1|(-10.42523, 2.34438, 26.18944)|move
-1|(-10.50461, 2.34438, 26.19936)|move
-1|(-10.58399, 2.34438, 26.20928)|move
-1|(-10.66337, 2.34438, 26.21921)|move
-1|(-10.74275, 2.34438, 26.22913)|move
-1|(-10.82214, 2.34438, 26.23905)|move
-1|(-10.90152, 2.34438, 26.24897)|move
-1|(-10.9809, 2.34438, 26.2589)|move
-1|(-11.06028, 2.34438, 26.26882)|move
-1|(-11.07573, 2.34438, 26.27075)|move
-1|(-11.15512, 2.34438, 26.26083)|move
-1|(-11.2345, 2.34438, 26.25091)|move
-1|(-11.31388, 2.34438, 26.24099)|move
-1|(-11.39326, 2.34438, 26.23106)|move
-1|(-11.47264, 2.34438, 26.22114)|move
-1|(-11.55203, 2.34438, 26.21122)|move
-1|(-11.63141, 2.34438, 26.2013)|move
-1|(-11.71079, 2.34438, 26.19137)|move
-1|(-11.79017, 2.34438, 26.18145)|move
-1|(-11.86955, 2.34438, 26.17153)|move
-1|(-11.94894, 2.34438, 26.1616)|move
-1|(-12.02832, 2.34438, 26.15168)|move
-1|(-12.1077, 2.34438, 26.14176)|move
-1|(-12.18708, 2.34438, 26.13184)|move
-1|(-12.26646, 2.34438, 26.12191)|move
-1|(-12.34585, 2.34438, 26.11199)|move
-1|(-12.42523, 2.34438, 26.10207)|move
-1|(-12.50461, 2.34438, 26.09214)|move
-1|(-12.58399, 2.34438, 26.08222)|move
-1|(-12.66337, 2.34438, 26.0723)|move
-1|(-12.74275, 2.34438, 26.06238)|move
-1|(-12.82214, 2.34438, 26.05245)|move
-1|(-12.90152, 2.34438, 26.04253)|move
-1|(-12.9809, 2.34438, 26.03261)|move
-1|(-13.06028, 2.34438, 26.02268)|move
-1|(-13.07573, 2.34438, 26.02075)|move
-1|(-13.13471, 2.34438, 25.96669)|move
-1|(-13.19368, 2.34438, 25.91264)|move
-1|(-13.25265, 2.34438, 25.85858)|move
-1|(-13.31162, 2.34438, 25.80452)|move
-1|(-13.3706, 2.34438, 25.75046)|move
-1|(-13.42957, 2.34438, 25.6964)|move
-1|(-13.48854, 2.34438, 25.64235)|move
-1|(-13.54751, 2.34438, 25.58829)|move
-1|(-13.60649, 2.34438, 25.53423)|move
-1|(-13.66546, 2.34438, 25.48017)|move
-1|(-13.72443, 2.34438, 25.42611)|move
-1|(-13.7834, 2.34438, 25.37206)|move
-1|(-13.84237, 2.34438, 25.318)|move
-1|(-13.90135, 2.34438, 25.26394)|move
-1|(-13.96032, 2.34438, 25.20988)|move
-1|(-14.01929, 2.34438, 25.15582)|move
-1|(-14.07826, 2.34438, 25.10176)|move
-1|(-14.13724, 2.34438, 25.04771)|move
-1|(-14.19621, 2.34438, 24.99365)|move
-1|(-14.25518, 2.34438, 24.93959)|move
-1|(-14.31415, 2.34438, 24.88553)|move
-1|(-14.37313, 2.34438, 24.83147)|move
-1|(-14.4321, 2.34438, 24.77742)|move
-1|(-14.49107, 2.34438, 24.72336)|move
-1|(-14.55004, 2.34438, 24.6693)|move
-1|(-14.60902, 2.34438, 24.61524)|move
-1|(-14.66799, 2.34438, 24.56118)|move
-1|(-14.72696, 2.34438, 24.50713)|move
-1|(-14.78593, 2.34438, 24.45307)|move
-1|(-14.8449, 2.34438, 24.39901)|move
-1|(-14.90388, 2.34438, 24.34495)|move
-1|(-14.96285, 2.34438, 24.29089)|move
-1|(-15.02182, 2.34438, 24.23684)|move
-1|(-15.0808, 2.34438, 24.18278)|move
-1|(-15.09983, 2.34438, 24.16533)|move
-1|(-15.1588, 2.34438, 24.11127)|move
-1|(-15.21777, 2.34438, 24.05721)|move
-1|(-15.25755, 2.34438, 24.02075)|move
-1|(-15.31652, 2.34438, 23.96669)|move
-1|(-15.3755, 2.34438, 23.91264)|move
-1|(-15.43447, 2.34438, 23.85858)|move
-1|(-15.49344, 2.34438, 23.80452)|move
-1|(-15.55241, 2.34438, 23.75046)|move
-1|(-15.61139, 2.34438, 23.6964)|move
-1|(-15.67036, 2.34438, 23.64235)|move
-1|(-15.72933, 2.34438, 23.58829)|move
-1|(-15.7883, 2.34438, 23.53423)|move
-1|(-15.84727, 2.34438, 23.48017)|move
-1|(-15.90625, 2.34438, 23.42611)|move
-1|(-15.96522, 2.34438, 23.37206)|move
-1|(-16.02419, 2.34438, 23.318)|move
-1|(-16.07573, 2.34438, 23.27075)|move
-1|(-16.15163, 2.34438, 23.24545)|move
-1|(-16.22752, 2.34438, 23.22015)|move
-1|(-16.30342, 2.34438, 23.19486)|move
-1|(-16.37931, 2.34438, 23.16956)|move
-1|(-16.45521, 2.34438, 23.14426)|move
-1|(-16.53111, 2.34438, 23.11896)|move
-1|(-16.607, 2.34438, 23.09366)|move
-1|(-16.6829, 2.34438, 23.06837)|move
-1|(-16.75879, 2.34438, 23.04307)|move
-1|(-16.82573, 2.34438, 23.02075)|move
-1|(-16.90571, 2.34438, 23.01886)|move
-1|(-16.98569, 2.34438, 23.01697)|move
-1|(-17.06566, 2.34438, 23.01508)|move
-1|(-17.14564, 2.34438, 23.01319)|move
-1|(-17.18789, 2.34438, 23.01219)|move
-1|(-17.26786, 2.34438, 23.0103)|move
-1|(-17.34784, 2.34438, 23.00841)|move
-1|(-17.42782, 2.34438, 23.00652)|move
-1|(-17.5078, 2.34438, 23.00462)|move
-1|(-17.57573, 2.34438, 23.00302)|move
-1|(-17.64601, 2.34438, 23.00135)|move
-1|(-17.72599, 2.34438, 22.99946)|move
-1|(-17.80597, 2.34438, 22.99757)|move
-1|(-17.88594, 2.34438, 22.99568)|move
-1|(-17.96592, 2.34438, 22.99379)|move
-1|(-18.0459, 2.34438, 22.9919)|move
-1|(-18.12587, 2.34438, 22.99001)|move
-1|(-18.20585, 2.34438, 22.98812)|move
-1|(-18.28583, 2.34438, 22.98623)|move
-1|(-18.3658, 2.34438, 22.98434)|move
-1|(-18.44578, 2.34438, 22.98245)|move
-1|(-18.52576, 2.34438, 22.98056)|move
-1|(-18.60574, 2.34438, 22.97867)|move
-1|(-18.68571, 2.34438, 22.97678)|move
-1|(-18.76569, 2.34438, 22.97489)|move
-1|(-18.84567, 2.34438, 22.973)|move
-1|(-18.92564, 2.34438, 22.97111)|move
-1|(-19.00562, 2.34438, 22.96921)|move
-1|(-19.0856, 2.34438, 22.96732)|move
-1|(-19.16558, 2.34438, 22.96543)|move
-1|(-19.24555, 2.34438, 22.96354)|move
-1|(-19.32553, 2.34438, 22.96165)|move
-1|(-19.40551, 2.34438, 22.95976)|move
-1|(-19.48548, 2.34438, 22.95787)|move
-1|(-19.56546, 2.34438, 22.95598)|move
-1|(-19.64544, 2.34438, 22.95409)|move
-1|(-19.72541, 2.34438, 22.95219)|move
-1|(-19.80539, 2.34438, 22.9503)|move
-1|(-19.88537, 2.34438, 22.94841)|move
-1|(-19.96535, 2.34438, 22.94652)|move
-1|(-20.04532, 2.34438, 22.94463)|move
-1|(-20.1253, 2.34438, 22.94274)|move
-1|(-20.20528, 2.34438, 22.94085)|move
-1|(-20.28525, 2.34438, 22.93896)|move
-1|(-20.36523, 2.34438, 22.93707)|move
-1|(-20.44521, 2.34438, 22.93517)|move
-1|(-20.52518, 2.34438, 22.93328)|move
-1|(-20.60516, 2.34438, 22.93139)|move
-1|(-20.68514, 2.34438, 22.9295)|move
-1|(-20.76512, 2.34438, 22.92761)|move
-1|(-20.84509, 2.34438, 22.92572)|move
-1|(-20.92507, 2.34438, 22.92383)|move
-1|(-21.00505, 2.34438, 22.92194)|move
-1|(-21.08502, 2.34438, 22.92005)|move
-1|(-21.165, 2.34438, 22.91815)|move
-1|(-21.24498, 2.34438, 22.91626)|move
-1|(-21.32495, 2.34438, 22.91437)|move
-1|(-21.40493, 2.34438, 22.91248)|move
-1|(-21.48491, 2.34438, 22.91059)|move
-1|(-21.56489, 2.34438, 22.9087)|move
-1|(-21.64486, 2.34438, 22.90681)|move
-1|(-21.72484, 2.34438, 22.90492)|move
-1|(-21.80482, 2.34438, 22.90302)|move
-1|(-21.88479, 2.34438, 22.90113)|move
-1|(-21.96477, 2.34438, 22.89924)|move
-1|(-22.04475, 2.34438, 22.89735)|move
-1|(-22.12473, 2.34438, 22.89546)|move
-1|(-22.2047, 2.34438, 22.89357)|move
-1|(-22.28468, 2.34438, 22.89168)|move
-1|(-22.36466, 2.34438, 22.88979)|move
-1|(-22.44463, 2.34438, 22.8879)|move
-1|(-22.52461, 2.34438, 22.88601)|move
-1|(-22.60459, 2.34438, 22.88411)|move
-1|(-22.68456, 2.34438, 22.88222)|move
-1|(-22.76454, 2.34438, 22.88033)|move
-1|(-22.84452, 2.34438, 22.87844)|move
-1|(-22.9245, 2.34438, 22.87655)|move
-1|(-23.00447, 2.34438, 22.87466)|move
-1|(-23.08445, 2.34438, 22.87277)|move
-1|(-23.16443, 2.34438, 22.87088)|move
-1|(-23.2444, 2.34438, 22.86898)|move
-1|(-23.32438, 2.34438, 22.86709)|move
365|(-23.32438, 2.34438, 22.86709)|move
-1|(-23.4042, 2.34438, 22.87254)|move
-1|(-23.47569, 2.34438, 22.87742)|move
-1|(-23.5555, 2.34438, 22.88287)|move
-1|(-23.63532, 2.34438, 22.88832)|move
-1|(-23.71513, 2.34438, 22.89376)|move
-1|(-23.79495, 2.34438, 22.89921)|move
-1|(-23.87476, 2.34438, 22.90466)|move
-1|(-23.95458, 2.34438, 22.91011)|move
-1|(-24.03439, 2.34438, 22.91555)|move
-1|(-24.11421, 2.34438, 22.921)|move
-1|(-24.19402, 2.34438, 22.92645)|move
-1|(-24.27384, 2.34438, 22.9319)|move
-1|(-24.35365, 2.34438, 22.93734)|move
-1|(-24.43347, 2.34438, 22.94279)|move
-1|(-24.51328, 2.34438, 22.94824)|move
-1|(-24.5931, 2.34438, 22.95369)|move
-1|(-24.67291, 2.34438, 22.95914)|move
-1|(-24.68474, 2.34438, 22.95994)|move
-1|(-24.76456, 2.34438, 22.96539)|move
-1|(-24.84437, 2.34438, 22.97084)|move
-1|(-24.92419, 2.34438, 22.97628)|move
-1|(-25.004, 2.34438, 22.98173)|move
-1|(-25.08382, 2.34438, 22.98718)|move
-1|(-25.10478, 2.34438, 22.98861)|move
-1|(-25.1846, 2.34438, 22.99406)|move
-1|(-25.26441, 2.34438, 22.9995)|move
-1|(-25.34422, 2.34438, 23.00495)|move
-1|(-25.42404, 2.34438, 23.0104)|move
-1|(-25.50385, 2.34438, 23.01585)|move
-1|(-25.57573, 2.34438, 23.02075)|move
-1|(-25.63988, 2.387142, 22.99937)|move
-1|(-25.70402, 2.429904, 22.97799)|move
-1|(-25.76816, 2.472665, 22.95661)|move
-1|(-25.8323, 2.515427, 22.93523)|move
-1|(-25.89644, 2.558189, 22.91385)|move
-1|(-25.96059, 2.600951, 22.89246)|move
-1|(-26.02473, 2.643712, 22.87108)|move
-1|(-26.08887, 2.686474, 22.8497)|move
-1|(-26.15301, 2.729235, 22.82832)|move
-1|(-26.21716, 2.771997, 22.80694)|move
-1|(-26.2813, 2.814758, 22.78556)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.32573, 2.883231, 22.70082)|move
-1|(-26.32573, 2.922083, 22.63089)|move
-1|(-26.32573, 2.960934, 22.56095)|move
-1|(-26.32573, 2.999786, 22.49102)|move
-1|(-26.32573, 3.038637, 22.42109)|move
-1|(-26.32573, 3.077489, 22.35115)|move
-1|(-26.32573, 3.11634, 22.28122)|move
-1|(-26.32573, 3.155192, 22.21129)|move
-1|(-26.32573, 3.194043, 22.14136)|move
-1|(-26.32573, 3.232895, 22.07142)|move
-1|(-26.32573, 3.271746, 22.00149)|move
-1|(-26.32573, 3.310598, 21.93156)|move
-1|(-26.32573, 3.349449, 21.86162)|move
-1|(-26.32573, 3.388301, 21.79169)|move
-1|(-26.32573, 3.427152, 21.72176)|move
-1|(-26.32573, 3.466004, 21.65182)|move
-1|(-26.32573, 3.504855, 21.58189)|move
-1|(-26.32573, 3.543707, 21.51196)|move
-1|(-26.32573, 3.582558, 21.44203)|move
-1|(-26.32573, 3.62141, 21.37209)|move
-1|(-26.32573, 3.660261, 21.30216)|move
-1|(-26.32573, 3.699113, 21.23223)|move
-1|(-26.32573, 3.737965, 21.16229)|move
-1|(-26.32573, 3.776817, 21.09236)|move
-1|(-26.32573, 3.815668, 21.02243)|move
-1|(-26.32573, 3.85452, 20.9525)|move
-1|(-26.32573, 3.893372, 20.88256)|move
-1|(-26.32573, 3.932224, 20.81263)|move
-1|(-26.32573, 3.971075, 20.7427)|move
-1|(-26.32573, 4.009927, 20.67276)|move
-1|(-26.32573, 4.048779, 20.60283)|move
-1|(-26.32573, 4.087632, 20.5329)|move
-1|(-26.32573, 4.09438, 20.52075)|move
-1|(-26.32573, 4.126871, 20.44765)|move
-1|(-26.32573, 4.159362, 20.37454)|move
-1|(-26.32573, 4.191854, 20.30144)|move
-1|(-26.32573, 4.224345, 20.22833)|move
-1|(-26.32573, 4.256836, 20.15523)|move
-1|(-26.32573, 4.289327, 20.08212)|move
-1|(-26.32573, 4.321818, 20.00902)|move
-1|(-26.32573, 4.35431, 19.93591)|move
-1|(-26.32573, 4.386801, 19.86281)|move
-1|(-26.32573, 4.419292, 19.7897)|move
-1|(-26.32573, 4.451783, 19.7166)|move
-1|(-26.32573, 4.484274, 19.64349)|move
-1|(-26.32573, 4.516766, 19.57039)|move
-1|(-26.32573, 4.549257, 19.49728)|move
-1|(-26.32573, 4.581748, 19.42418)|move
-1|(-26.32573, 4.614239, 19.35107)|move
-1|(-26.32573, 4.646729, 19.27797)|move
-1|(-26.32573, 4.67922, 19.20486)|move
-1|(-26.32573, 4.711711, 19.13176)|move
-1|(-26.32573, 4.744202, 19.05865)|move
-1|(-26.32573, 4.776693, 18.98555)|move
-1|(-26.32573, 4.809184, 18.91245)|move
-1|(-26.32573, 4.841675, 18.83934)|move
-1|(-26.32573, 4.874166, 18.76624)|move
-1|(-26.32573, 4.906657, 18.69313)|move
-1|(-26.32573, 4.939148, 18.62003)|move
-1|(-26.32573, 4.971639, 18.54692)|move
-1|(-26.32573, 5.004129, 18.47382)|move
-1|(-26.32573, 5.036621, 18.40071)|move
-1|(-26.32573, 5.069111, 18.32761)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.26606, 5.145285, 18.25501)|move
-1|(-26.20639, 5.19619, 18.23927)|move
-1|(-26.14671, 5.247096, 18.22352)|move
-1|(-26.08704, 5.298001, 18.20778)|move
-1|(-26.02737, 5.348907, 18.19204)|move
-1|(-25.96769, 5.399812, 18.17629)|move
-1|(-25.90802, 5.450718, 18.16055)|move
-1|(-25.84835, 5.501624, 18.14481)|move
-1|(-25.78868, 5.552529, 18.12906)|move
-1|(-25.729, 5.603435, 18.11332)|move
-1|(-25.66933, 5.654341, 18.09758)|move
-1|(-25.60966, 5.705246, 18.08183)|move
-1|(-25.54998, 5.756152, 18.06609)|move
-1|(-25.49031, 5.807058, 18.05035)|move
-1|(-25.43064, 5.857964, 18.0346)|move
-1|(-25.37097, 5.908869, 18.01886)|move
-1|(-25.31129, 5.959775, 18.00312)|move
-1|(-25.25162, 6.010681, 17.98737)|move
-1|(-25.19195, 6.061586, 17.97163)|move
-1|(-25.13227, 6.112492, 17.95589)|move
-1|(-25.0726, 6.163398, 17.94014)|move
-1|(-25.01293, 6.214303, 17.9244)|move
-1|(-24.95326, 6.265209, 17.90866)|move
-1|(-24.89359, 6.316115, 17.89291)|move
-1|(-24.83391, 6.367021, 17.87717)|move
-1|(-24.77424, 6.417926, 17.86143)|move
-1|(-24.71457, 6.468832, 17.84568)|move
-1|(-24.65489, 6.519738, 17.82994)|move
-1|(-24.59522, 6.570643, 17.8142)|move
-1|(-24.53555, 6.621549, 17.79846)|move
-1|(-24.47588, 6.672455, 17.78271)|move
-1|(-24.4162, 6.723361, 17.76697)|move
-1|(-24.35653, 6.774266, 17.75123)|move
-1|(-24.29686, 6.825172, 17.73549)|move
-1|(-24.23719, 6.876078, 17.71975)|move
-1|(-24.20157, 6.90646, 17.71035)|move
-1|(-24.13193, 6.941281, 17.69198)|move
-1|(-24.06229, 6.976101, 17.6736)|move
-1|(-23.99265, 7.010922, 17.65523)|move
-1|(-23.92301, 7.045743, 17.63686)|move
-1|(-23.85337, 7.080564, 17.61848)|move
-1|(-23.78373, 7.115384, 17.60011)|move
-1|(-23.71408, 7.150205, 17.58174)|move
-1|(-23.64444, 7.185025, 17.56336)|move
-1|(-23.5748, 7.219846, 17.54499)|move
-1|(-23.50516, 7.254666, 17.52662)|move
-1|(-23.43552, 7.289487, 17.50825)|move
-1|(-23.36588, 7.324307, 17.48988)|move
-1|(-23.32573, 7.34438, 17.47928)|move
-1|(-23.25427, 7.375006, 17.46043)|move
-1|(-23.18281, 7.405632, 17.44158)|move
-1|(-23.11135, 7.436257, 17.42273)|move
-1|(-23.03989, 7.466883, 17.40387)|move
-1|(-22.96843, 7.497509, 17.38502)|move
-1|(-22.89697, 7.528135, 17.36617)|move
-1|(-22.82551, 7.558761, 17.34731)|move
-1|(-22.75405, 7.589387, 17.32846)|move
-1|(-22.68259, 7.620013, 17.30961)|move
-1|(-22.61113, 7.650639, 17.29075)|move
-1|(-22.53967, 7.681265, 17.2719)|move
-1|(-22.4682, 7.711892, 17.25305)|move
-1|(-22.39674, 7.742518, 17.2342)|move
-1|(-22.32528, 7.773144, 17.21534)|move
-1|(-22.25856, 7.80174, 17.19774)|move
-1|(-22.18366, 7.821745, 17.17798)|move
-1|(-22.10877, 7.841751, 17.15822)|move
-1|(-22.03387, 7.861757, 17.13846)|move
-1|(-21.95898, 7.881763, 17.1187)|move
540|(-21.90775, 7.895444, 17.10519)|move
541|(-21.90775, 7.895444, 17.10519)|move
-1|(-21.86413, 7.913785, 17.16969)|move
-1|(-21.8205, 7.932125, 17.23419)|move
-1|(-21.77687, 7.950465, 17.29869)|move
-1|(-21.73325, 7.968805, 17.36319)|move
-1|(-21.68962, 7.987145, 17.42769)|move
-1|(-21.64599, 8.005486, 17.4922)|move
-1|(-21.60237, 8.023826, 17.5567)|move
-1|(-21.55874, 8.042166, 17.6212)|move
-1|(-21.51512, 8.060507, 17.6857)|move
-1|(-21.47149, 8.078847, 17.7502)|move
-1|(-21.43454, 8.094379, 17.80482)|move
-1|(-21.38972, 8.094379, 17.87109)|move
-1|(-21.3449, 8.094379, 17.93736)|move
-1|(-21.30008, 8.094379, 18.00362)|move
-1|(-21.25526, 8.094379, 18.06989)|move
-1|(-21.21044, 8.094379, 18.13615)|move
-1|(-21.16562, 8.094379, 18.20242)|move
-1|(-21.1208, 8.094379, 18.26868)|move
-1|(-21.07598, 8.094379, 18.33495)|move
-1|(-21.03116, 8.094379, 18.40121)|move
-1|(-20.98634, 8.094379, 18.46748)|move
-1|(-20.94152, 8.094379, 18.53375)|move
-1|(-20.90894, 8.094379, 18.58192)|move
-1|(-20.86412, 8.094379, 18.64819)|move
-1|(-20.8193, 8.094379, 18.71445)|move
-1|(-20.77448, 8.094379, 18.78072)|move
-1|(-20.72965, 8.094379, 18.84698)|move
-1|(-20.68483, 8.094379, 18.91325)|move
-1|(-20.64001, 8.094379, 18.97952)|move
-1|(-20.59519, 8.094379, 19.04578)|move
-1|(-20.55037, 8.094379, 19.11205)|move
-1|(-20.50555, 8.094379, 19.17831)|move
-1|(-20.46074, 8.094379, 19.24458)|move
