-1|(-16.40591, 8.935578, 140.9173)|move
-1|(-16.40082, 8.935609, 140.8374)|move
-1|(-16.39572, 8.93564, 140.7576)|move
-1|(-16.39063, 8.935671, 140.6778)|move
-1|(-16.38553, 8.935702, 140.5979)|move
-1|(-16.38044, 8.935733, 140.5181)|move
-1|(-16.37534, 8.935764, 140.4383)|move
-1|(-16.37024, 8.935795, 140.3584)|move
-1|(-16.36515, 8.935826, 140.2786)|move
-1|(-16.36005, 8.935857, 140.1988)|move
-1|(-16.35496, 8.935888, 140.1189)|move
-1|(-16.34986, 8.935919, 140.0391)|move
-1|(-16.34477, 8.93595, 139.9593)|move
-1|(-16.33967, 8.935981, 139.8794)|move
-1|(-16.33458, 8.936012, 139.7996)|move
-1|(-16.32948, 8.936043, 139.7198)|move
-1|(-16.32439, 8.936074, 139.6399)|move
-1|(-16.31929, 8.936105, 139.5601)|move
-1|(-16.3142, 8.936136, 139.4803)|move
-1|(-16.3091, 8.936167, 139.4004)|move
-1|(-16.30401, 8.936198, 139.3206)|move
-1|(-16.29891, 8.936229, 139.2408)|move
-1|(-16.29382, 8.93626, 139.1609)|move
-1|(-16.28872, 8.936291, 139.0811)|move
-1|(-16.28363, 8.936322, 139.0013)|move
-1|(-16.27853, 8.936353, 138.9214)|move
-1|(-16.27344, 8.936384, 138.8416)|move
-1|(-16.26834, 8.936415, 138.7617)|move
-1|(-16.26324, 8.936446, 138.6819)|move
-1|(-16.25815, 8.936477, 138.6021)|move
-1|(-16.25305, 8.936508, 138.5222)|move
-1|(-16.24796, 8.936509, 138.4424)|move
-1|(-16.24286, 8.93651, 138.3626)|move
-1|(-16.23777, 8.936511, 138.2827)|move
-1|(-16.23268, 8.936512, 138.2029)|move
-1|(-16.22758, 8.936513, 138.1231)|move
-1|(-16.22249, 8.936514, 138.0432)|move
-1|(-16.21739, 8.936515, 137.9634)|move
-1|(-16.2123, 8.936516, 137.8836)|move
-1|(-16.2072, 8.936517, 137.8037)|move
-1|(-16.20211, 8.936518, 137.7239)|move
-1|(-16.19701, 8.936519, 137.6441)|move
-1|(-16.19192, 8.93652, 137.5642)|move
-1|(-16.18682, 8.93652, 137.4844)|move
-1|(-16.18173, 8.93652, 137.4046)|move
-1|(-16.17663, 8.93652, 137.3247)|move
-1|(-16.17154, 8.93652, 137.2449)|move
-1|(-16.16644, 8.93652, 137.1651)|move
-1|(-16.16135, 8.93652, 137.0852)|move
-1|(-16.15625, 8.93652, 137.0054)|move
-1|(-16.15116, 8.93652, 136.9256)|move
-1|(-16.14606, 8.93652, 136.8457)|move
-1|(-16.14097, 8.93652, 136.7659)|move
-1|(-16.13587, 8.93652, 136.6861)|move
-1|(-16.13078, 8.93652, 136.6062)|move
-1|(-16.12568, 8.93652, 136.5264)|move
-1|(-16.12059, 8.93652, 136.4466)|move
-1|(-16.11549, 8.93652, 136.3667)|move
-1|(-16.1104, 8.93652, 136.2869)|move
-1|(-16.1053, 8.93652, 136.2071)|move
-1|(-16.10021, 8.93652, 136.1272)|move
-1|(-16.09511, 8.93652, 136.0474)|move
-1|(-16.09002, 8.93652, 135.9676)|move
-1|(-16.08492, 8.93652, 135.8877)|move
-1|(-16.07983, 8.93652, 135.8079)|move
-1|(-16.07473, 8.93652, 135.7281)|move
-1|(-16.06964, 8.93652, 135.6482)|move
-1|(-16.06454, 8.93652, 135.5684)|move
-1|(-16.05945, 8.93652, 135.4886)|move
-1|(-16.05435, 8.93652, 135.4087)|move
-1|(-16.04926, 8.93652, 135.3289)|move
-1|(-16.04416, 8.93652, 135.2491)|move
-1|(-16.03907, 8.93652, 135.1692)|move
-1|(-16.03397, 8.93652, 135.0894)|move
-1|(-16.02888, 8.93652, 135.0096)|move
-1|(-16.02378, 8.93652, 134.9297)|move
-1|(-16.01869, 8.93652, 134.8499)|move
-1|(-16.01359, 8.93652, 134.7701)|move
-1|(-16.0085, 8.93652, 134.6902)|move
-1|(-16.0034, 8.93652, 134.6104)|move
-1|(-15.99831, 8.93652, 134.5305)|move
-1|(-15.99321, 8.93652, 134.4507)|move
-1|(-15.98812, 8.93652, 134.3709)|move
-1|(-15.98302, 8.93652, 134.291)|move
-1|(-15.97793, 8.93652, 134.2112)|move
-1|(-15.97283, 8.93652, 134.1314)|move
-1|(-15.96774, 8.93652, 134.0515)|move
-1|(-15.96264, 8.93652, 133.9717)|move
-1|(-15.95755, 8.93652, 133.8919)|move
-1|(-15.95245, 8.93652, 133.812)|move
-1|(-15.94736, 8.93652, 133.7322)|move
-1|(-15.94226, 8.93652, 133.6524)|move
-1|(-15.93717, 8.93652, 133.5725)|move
-1|(-15.93207, 8.93652, 133.4927)|move
-1|(-15.92698, 8.93652, 133.4129)|move
-1|(-15.92188, 8.93652, 133.333)|move
-1|(-15.91679, 8.93652, 133.2532)|move
-1|(-15.91169, 8.93652, 133.1734)|move
-1|(-15.9066, 8.93652, 133.0935)|move
-1|(-15.9015, 8.93652, 133.0137)|move
-1|(-15.89641, 8.93652, 132.9339)|move
-1|(-15.89131, 8.93652, 132.854)|move
-1|(-15.88622, 8.93652, 132.7742)|move
-1|(-15.88112, 8.93652, 132.6944)|move
-1|(-15.87603, 8.93652, 132.6145)|move
-1|(-15.87093, 8.93652, 132.5347)|move
-1|(-15.86584, 8.93652, 132.4549)|move
-1|(-15.86074, 8.93652, 132.375)|move
-1|(-15.85565, 8.93652, 132.2952)|move
-1|(-15.85055, 8.93652, 132.2154)|move
-1|(-15.84545, 8.93652, 132.1355)|move
-1|(-15.84036, 8.93652, 132.0557)|move
-1|(-15.83526, 8.93652, 131.9759)|move
-1|(-15.83017, 8.93652, 131.896)|move
-1|(-15.82507, 8.93652, 131.8162)|move
-1|(-15.81998, 8.93652, 131.7364)|move
-1|(-15.81488, 8.93652, 131.6565)|move
-1|(-15.80979, 8.93652, 131.5767)|move
-1|(-15.80469, 8.93652, 131.4969)|move
-1|(-15.79959, 8.93652, 131.417)|move
-1|(-15.7945, 8.93652, 131.3372)|move
-1|(-15.7894, 8.93652, 131.2574)|move
-1|(-15.78431, 8.93652, 131.1775)|move
-1|(-15.77921, 8.93652, 131.0977)|move
-1|(-15.77412, 8.93652, 131.0179)|move
-1|(-15.76903, 8.93652, 130.938)|move
-1|(-15.76393, 8.93652, 130.8582)|move
-1|(-15.75884, 8.93652, 130.7784)|move
-1|(-15.75374, 8.93652, 130.6985)|move
-1|(-15.74865, 8.93652, 130.6187)|move
-1|(-15.74355, 8.93652, 130.5388)|move
-1|(-15.73846, 8.93652, 130.459)|move
-1|(-15.73336, 8.93652, 130.3792)|move
-1|(-15.72827, 8.93652, 130.2993)|move
-1|(-15.72317, 8.93652, 130.2195)|move
-1|(-15.71808, 8.93652, 130.1397)|move
-1|(-15.71298, 8.93652, 130.0598)|move
-1|(-15.70789, 8.93652, 129.98)|move
-1|(-15.70279, 8.93652, 129.9002)|move
-1|(-15.6977, 8.93652, 129.8203)|move
-1|(-15.6926, 8.93652, 129.7405)|move
-1|(-15.68751, 8.93652, 129.6607)|move
-1|(-15.68242, 8.93652, 129.5808)|move
-1|(-15.67732, 8.93652, 129.501)|move
-1|(-15.67222, 8.93652, 129.4212)|move
-1|(-15.66713, 8.93652, 129.3413)|move
-1|(-15.66203, 8.93652, 129.2615)|move
-1|(-15.65694, 8.93652, 129.1817)|move
-1|(-15.65185, 8.93652, 129.1018)|move
-1|(-15.64675, 8.93652, 129.022)|move
-1|(-15.64166, 8.93652, 128.9422)|move
-1|(-15.63656, 8.93652, 128.8623)|move
-1|(-15.63147, 8.93652, 128.7825)|move
-1|(-15.62637, 8.93652, 128.7027)|move
-1|(-15.62128, 8.93652, 128.6228)|move
-1|(-15.61618, 8.93652, 128.543)|move
-1|(-15.61109, 8.93652, 128.4632)|move
-1|(-15.60599, 8.93652, 128.3833)|move
-1|(-15.6009, 8.93652, 128.3035)|move
-1|(-15.5958, 8.93652, 128.2237)|move
-1|(-15.59071, 8.93652, 128.1438)|move
-1|(-15.58561, 8.93652, 128.064)|move
-1|(-15.58051, 8.93652, 127.9842)|move
-1|(-15.57542, 8.93652, 127.9043)|move
-1|(-15.57032, 8.93652, 127.8245)|move
-1|(-15.56523, 8.93652, 127.7447)|move
-1|(-15.56013, 8.93652, 127.6648)|move
-1|(-15.55504, 8.93652, 127.585)|move
-1|(-15.54994, 8.93652, 127.5052)|move
-1|(-15.54485, 8.93652, 127.4253)|move
-1|(-15.53975, 8.93652, 127.3455)|move
-1|(-15.53466, 8.93652, 127.2657)|move
-1|(-15.52956, 8.93652, 127.1858)|move
-1|(-15.52447, 8.93652, 127.106)|move
-1|(-15.51937, 8.93652, 127.0262)|move
-1|(-15.51428, 8.93652, 126.9463)|move
-1|(-15.50918, 8.93652, 126.8665)|move
-1|(-15.50409, 8.93652, 126.7867)|move
-1|(-15.49899, 8.93652, 126.7068)|move
-1|(-15.4939, 8.93652, 126.627)|move
-1|(-15.4888, 8.93652, 126.5471)|move
-1|(-15.48371, 8.93652, 126.4673)|move
-1|(-15.47861, 8.93652, 126.3875)|move
-1|(-15.47352, 8.93652, 126.3076)|move
-1|(-15.46842, 8.93652, 126.2278)|move
-1|(-15.46333, 8.93652, 126.148)|move
-1|(-15.45823, 8.93652, 126.0681)|move
-1|(-15.45314, 8.93652, 125.9883)|move
-1|(-15.44805, 8.93652, 125.9085)|move
-1|(-15.44295, 8.93652, 125.8286)|move
-1|(-15.43786, 8.93652, 125.7488)|move
-1|(-15.43276, 8.93652, 125.669)|move
-1|(-15.42767, 8.93652, 125.5891)|move
-1|(-15.42257, 8.93652, 125.5093)|move
-1|(-15.41748, 8.93652, 125.4295)|move
-1|(-15.41238, 8.93652, 125.3496)|move
-1|(-15.40729, 8.93652, 125.2698)|move
-1|(-15.40219, 8.93652, 125.19)|move
-1|(-15.3971, 8.93652, 125.1101)|move
-1|(-15.392, 8.93652, 125.0303)|move
-1|(-15.38691, 8.93652, 124.9505)|move
-1|(-15.38181, 8.93652, 124.8706)|move
-1|(-15.37671, 8.93652, 124.7908)|move
-1|(-15.37162, 8.93652, 124.711)|move
-1|(-15.36652, 8.93652, 124.6311)|move
-1|(-15.36143, 8.93652, 124.5513)|move
-1|(-15.35633, 8.93652, 124.4715)|move
-1|(-15.35124, 8.93652, 124.3916)|move
-1|(-15.34614, 8.93652, 124.3118)|move
-1|(-15.34105, 8.93652, 124.232)|move
-1|(-15.33595, 8.93652, 124.1521)|move
-1|(-15.33086, 8.93652, 124.0723)|move
-1|(-15.32576, 8.93652, 123.9925)|move
-1|(-15.32066, 8.93652, 123.9126)|move
-1|(-15.31557, 8.93652, 123.8328)|move
-1|(-15.31047, 8.93652, 123.753)|move
-1|(-15.30538, 8.93652, 123.6731)|move
-1|(-15.30028, 8.93652, 123.5933)|move
-1|(-15.29519, 8.93652, 123.5135)|move
-1|(-15.29009, 8.93652, 123.4336)|move
-1|(-15.285, 8.93652, 123.3538)|move
-1|(-15.2799, 8.93652, 123.274)|move
-1|(-15.27481, 8.93652, 123.1941)|move
-1|(-15.26971, 8.93652, 123.1143)|move
-1|(-15.26461, 8.93652, 123.0345)|move
-1|(-15.25952, 8.93652, 122.9546)|move
-1|(-15.25442, 8.93652, 122.8748)|move
-1|(-15.24933, 8.93652, 122.795)|move
-1|(-15.24423, 8.93652, 122.7151)|move
-1|(-15.23914, 8.93652, 122.6353)|move
-1|(-15.23404, 8.93652, 122.5555)|move
-1|(-15.22895, 8.93652, 122.4756)|move
-1|(-15.22385, 8.93652, 122.3958)|move
-1|(-15.21876, 8.93652, 122.3159)|move
-1|(-15.21366, 8.93652, 122.2361)|move
-1|(-15.20857, 8.93652, 122.1563)|move
-1|(-15.20347, 8.93652, 122.0764)|move
-1|(-15.19838, 8.93652, 121.9966)|move
-1|(-15.19328, 8.93652, 121.9168)|move
-1|(-15.18819, 8.93652, 121.8369)|move
-1|(-15.18309, 8.93652, 121.7571)|move
-1|(-15.178, 8.93652, 121.6773)|move
-1|(-15.1729, 8.93652, 121.5974)|move
-1|(-15.16781, 8.93652, 121.5176)|move
-1|(-15.16271, 8.93652, 121.4378)|move
-1|(-15.15762, 8.93652, 121.3579)|move
-1|(-15.15252, 8.93652, 121.2781)|move
-1|(-15.14743, 8.93652, 121.1983)|move
-1|(-15.14233, 8.93652, 121.1184)|move
-1|(-15.13724, 8.93652, 121.0386)|move
-1|(-15.13214, 8.93652, 120.9588)|move
-1|(-15.12705, 8.93652, 120.8789)|move
-1|(-15.12195, 8.93652, 120.7991)|move
-1|(-15.11686, 8.93652, 120.7193)|move
-1|(-15.11177, 8.93652, 120.6394)|move
-1|(-15.10667, 8.93652, 120.5596)|move
-1|(-15.10158, 8.93652, 120.4798)|move
-1|(-15.09648, 8.93652, 120.3999)|move
-1|(-15.09139, 8.93652, 120.3201)|move
-1|(-15.08629, 8.93652, 120.2403)|move
-1|(-15.0812, 8.93652, 120.1604)|move
-1|(-15.0761, 8.93652, 120.0806)|move
-1|(-15.07101, 8.93652, 120.0008)|move
-1|(-15.06591, 8.93652, 119.9209)|move
-1|(-15.06082, 8.93652, 119.8411)|move
-1|(-15.05572, 8.93652, 119.7613)|move
-1|(-15.05063, 8.93652, 119.6814)|move
-1|(-15.04553, 8.93652, 119.6016)|move
-1|(-15.04044, 8.93652, 119.5218)|move
-1|(-15.03534, 8.93652, 119.4419)|move
-1|(-15.03025, 8.93652, 119.3621)|move
-1|(-15.02515, 8.93652, 119.2823)|move
-1|(-15.02006, 8.93652, 119.2024)|move
-1|(-15.01497, 8.93652, 119.1226)|move
-1|(-15.00987, 8.93652, 119.0428)|move
-1|(-15.00478, 8.93652, 118.9629)|move
-1|(-14.99968, 8.93652, 118.8831)|move
-1|(-14.99459, 8.93652, 118.8033)|move
-1|(-14.98949, 8.93652, 118.7234)|move
-1|(-14.9844, 8.93652, 118.6436)|move
-1|(-14.9793, 8.93652, 118.5638)|move
-1|(-14.97421, 8.93652, 118.4839)|move
-1|(-14.96911, 8.93652, 118.4041)|move
-1|(-14.96402, 8.93652, 118.3242)|move
-1|(-14.95892, 8.93652, 118.2444)|move
-1|(-14.95383, 8.93652, 118.1646)|move
-1|(-14.94873, 8.93652, 118.0847)|move
-1|(-14.94364, 8.93652, 118.0049)|move
-1|(-14.93854, 8.93652, 117.9251)|move
-1|(-14.93345, 8.93652, 117.8452)|move
-1|(-14.92835, 8.93652, 117.7654)|move
-1|(-14.92326, 8.93652, 117.6856)|move
-1|(-14.91816, 8.93652, 117.6057)|move
-1|(-14.91307, 8.93652, 117.5259)|move
-1|(-14.90797, 8.93652, 117.4461)|move
-1|(-14.90288, 8.93652, 117.3662)|move
-1|(-14.89779, 8.93652, 117.2864)|move
-1|(-14.89269, 8.93652, 117.2066)|move
-1|(-14.8876, 8.93652, 117.1267)|move
-1|(-14.8825, 8.93652, 117.0469)|move
-1|(-14.87741, 8.93652, 116.9671)|move
-1|(-14.87231, 8.93652, 116.8872)|move
-1|(-14.86722, 8.93652, 116.8074)|move
-1|(-14.86212, 8.93652, 116.7276)|move
-1|(-14.85703, 8.93652, 116.6477)|move
-1|(-14.85193, 8.93652, 116.5679)|move
-1|(-14.84684, 8.93652, 116.4881)|move
-1|(-14.84174, 8.93652, 116.4082)|move
-1|(-14.83665, 8.93652, 116.3284)|move
-1|(-14.83155, 8.93652, 116.2486)|move
-1|(-14.82646, 8.93652, 116.1687)|move
-1|(-14.82136, 8.93652, 116.0889)|move
357|(-14.81858, 8.93652, 116.0453)|move
358|(-14.89193, 8.93652, 116.0134)|move
-1|(-14.96528, 8.93652, 115.9814)|move
-1|(-15.03863, 8.93652, 115.9495)|move
-1|(-15.11198, 8.93652, 115.9175)|move
-1|(-15.18533, 8.93652, 115.8856)|move
-1|(-15.25867, 8.93652, 115.8537)|move
-1|(-15.33202, 8.93652, 115.8217)|move
-1|(-15.40537, 8.93652, 115.7898)|move
-1|(-15.47872, 8.93652, 115.7579)|move
-1|(-15.55207, 8.93652, 115.7259)|move
-1|(-15.62542, 8.93652, 115.694)|move
-1|(-15.69877, 8.93652, 115.662)|move
-1|(-15.77212, 8.93652, 115.6301)|move
-1|(-15.84547, 8.93652, 115.5982)|move
-1|(-15.91882, 8.93652, 115.5662)|move
-1|(-15.99216, 8.93652, 115.5343)|move
-1|(-16.06551, 8.93652, 115.5024)|move
-1|(-16.13886, 8.93652, 115.4704)|move
-1|(-16.21221, 8.93652, 115.4385)|move
-1|(-16.28556, 8.93652, 115.4066)|move
-1|(-16.35891, 8.93652, 115.3746)|move
-1|(-16.43226, 8.93652, 115.3427)|move
-1|(-16.50561, 8.93652, 115.3107)|move
-1|(-16.57896, 8.93652, 115.2788)|move
-1|(-16.65231, 8.93652, 115.2469)|move
-1|(-16.72565, 8.93652, 115.2149)|move
-1|(-16.799, 8.93652, 115.183)|move
-1|(-16.87235, 8.93652, 115.1511)|move
-1|(-16.9457, 8.93652, 115.1191)|move
-1|(-17.01905, 8.93652, 115.0872)|move
-1|(-17.0924, 8.93652, 115.0553)|move
-1|(-17.16575, 8.93652, 115.0233)|move
-1|(-17.2391, 8.93652, 114.9914)|move
-1|(-17.31245, 8.93652, 114.9594)|move
-1|(-17.3858, 8.93652, 114.9275)|move
-1|(-17.45914, 8.93652, 114.8956)|move
-1|(-17.53249, 8.93652, 114.8636)|move
-1|(-17.60584, 8.93652, 114.8317)|move
-1|(-17.67919, 8.93652, 114.7998)|move
-1|(-17.75254, 8.93652, 114.7678)|move
-1|(-17.82589, 8.93652, 114.7359)|move
-1|(-17.89924, 8.93652, 114.7039)|move
-1|(-17.97259, 8.93652, 114.672)|move
-1|(-18.04594, 8.93652, 114.6401)|move
-1|(-18.11929, 8.93652, 114.6081)|move
-1|(-18.19263, 8.93652, 114.5762)|move
-1|(-18.26598, 8.93652, 114.5443)|move
-1|(-18.33933, 8.93652, 114.5123)|move
-1|(-18.41268, 8.93652, 114.4804)|move
-1|(-18.48603, 8.93652, 114.4485)|move
-1|(-18.55938, 8.93652, 114.4165)|move
-1|(-18.63273, 8.93652, 114.3846)|move
-1|(-18.70608, 8.93652, 114.3526)|move
-1|(-18.77943, 8.93652, 114.3207)|move
-1|(-18.85279, 8.93652, 114.2888)|move
-1|(-18.92614, 8.93652, 114.2568)|move
-1|(-18.99949, 8.93652, 114.2249)|move
-1|(-19.07284, 8.93652, 114.193)|move
-1|(-19.14619, 8.93652, 114.161)|move
-1|(-19.21954, 8.93652, 114.1291)|move
-1|(-19.29289, 8.93652, 114.0972)|move
-1|(-19.36624, 8.93652, 114.0652)|move
-1|(-19.43958, 8.93652, 114.0333)|move
-1|(-19.51293, 8.93652, 114.0014)|move
-1|(-19.58628, 8.93652, 113.9694)|move
-1|(-19.65963, 8.93652, 113.9375)|move
-1|(-19.73298, 8.93652, 113.9056)|move
-1|(-19.80633, 8.93652, 113.8736)|move
-1|(-19.87968, 8.93652, 113.8417)|move
-1|(-19.95303, 8.93652, 113.8097)|move
-1|(-20.02638, 8.93652, 113.7778)|move
-1|(-20.09973, 8.93652, 113.7459)|move
-1|(-20.17307, 8.93652, 113.7139)|move
-1|(-20.24642, 8.93652, 113.682)|move
-1|(-20.31977, 8.93652, 113.6501)|move
-1|(-20.39312, 8.93652, 113.6181)|move
-1|(-20.46647, 8.93652, 113.5862)|move
-1|(-20.53982, 8.93652, 113.5543)|move
-1|(-20.61317, 8.93652, 113.5223)|move
-1|(-20.68652, 8.93652, 113.4904)|move
-1|(-20.75987, 8.93652, 113.4584)|move
-1|(-20.83322, 8.93652, 113.4265)|move
-1|(-20.90657, 8.93652, 113.3946)|move
-1|(-20.97992, 8.93652, 113.3626)|move
-1|(-21.05327, 8.93652, 113.3307)|move
-1|(-21.12662, 8.93652, 113.2988)|move
-1|(-21.19997, 8.93652, 113.2668)|move
-1|(-21.27332, 8.93652, 113.2349)|move
-1|(-21.34667, 8.93652, 113.203)|move
-1|(-21.42002, 8.93652, 113.171)|move
-1|(-21.49337, 8.93652, 113.1391)|move
-1|(-21.56672, 8.93652, 113.1072)|move
-1|(-21.64006, 8.93652, 113.0752)|move
-1|(-21.71341, 8.93652, 113.0433)|move
-1|(-21.78676, 8.93652, 113.0113)|move
-1|(-21.86011, 8.93652, 112.9794)|move
-1|(-21.93346, 8.93652, 112.9475)|move
-1|(-22.00681, 8.93652, 112.9155)|move
-1|(-22.08016, 8.93652, 112.8836)|move
-1|(-22.16016, 8.93652, 112.8839)|move
-1|(-22.24016, 8.93652, 112.8842)|move
-1|(-22.32016, 8.93652, 112.8846)|move
-1|(-22.40016, 8.93652, 112.8849)|move
-1|(-22.48016, 8.93652, 112.8852)|move
-1|(-22.56016, 8.93652, 112.8855)|move
-1|(-22.64016, 8.93652, 112.8859)|move
-1|(-22.72016, 8.93652, 112.8865)|move
-1|(-22.80015, 8.93652, 112.8871)|move
-1|(-22.88015, 8.93652, 112.8877)|move
-1|(-22.96015, 8.93652, 112.8883)|move
-1|(-23.04015, 8.93652, 112.8889)|move
-1|(-23.12015, 8.93652, 112.8895)|move
-1|(-23.20014, 8.93652, 112.8901)|move
-1|(-23.28014, 8.93652, 112.8908)|move
-1|(-23.36014, 8.93652, 112.8914)|move
-1|(-23.44014, 8.93652, 112.8921)|move
-1|(-23.52014, 8.93652, 112.8927)|move
-1|(-23.60013, 8.93652, 112.8934)|move
-1|(-23.68013, 8.93652, 112.894)|move
-1|(-23.76013, 8.93652, 112.8947)|move
-1|(-23.84013, 8.93652, 112.8953)|move
-1|(-23.92013, 8.93652, 112.8959)|move
-1|(-24.00012, 8.93652, 112.8966)|move
-1|(-24.08012, 8.93652, 112.8972)|move
-1|(-24.16012, 8.93652, 112.8979)|move
-1|(-24.24012, 8.93652, 112.8985)|move
-1|(-24.32012, 8.93652, 112.8992)|move
-1|(-24.40011, 8.93652, 112.8998)|move
-1|(-24.48011, 8.93652, 112.9005)|move
-1|(-24.56011, 8.93652, 112.9011)|move
-1|(-24.64011, 8.93652, 112.9018)|move
-1|(-24.72011, 8.93652, 112.9024)|move
-1|(-24.8001, 8.93652, 112.9031)|move
-1|(-24.8801, 8.93652, 112.9037)|move
-1|(-24.9601, 8.93652, 112.9044)|move
-1|(-25.0401, 8.93652, 112.905)|move
-1|(-25.1201, 8.93652, 112.9057)|move
-1|(-25.20009, 8.93652, 112.9063)|move
-1|(-25.28009, 8.93652, 112.907)|move
-1|(-25.36009, 8.93652, 112.9076)|move
-1|(-25.44009, 8.93652, 112.9083)|move
-1|(-25.52009, 8.93652, 112.9089)|move
-1|(-25.60008, 8.93652, 112.9096)|move
-1|(-25.68008, 8.93652, 112.9102)|move
-1|(-25.76008, 8.93652, 112.9109)|move
-1|(-25.84008, 8.93652, 112.9115)|move
-1|(-25.92008, 8.93652, 112.9121)|move
-1|(-26.00007, 8.93652, 112.9128)|move
-1|(-26.08007, 8.93652, 112.9134)|move
-1|(-26.16007, 8.93652, 112.9141)|move
-1|(-26.24007, 8.93652, 112.9147)|move
-1|(-26.32007, 8.93652, 112.9154)|move
-1|(-26.40006, 8.93652, 112.916)|move
-1|(-26.48006, 8.93652, 112.9167)|move
-1|(-26.56006, 8.93652, 112.9173)|move
-1|(-26.64006, 8.93652, 112.918)|move
-1|(-26.72006, 8.93652, 112.9186)|move
-1|(-26.80005, 8.93652, 112.9193)|move
-1|(-26.88005, 8.93652, 112.9199)|move
-1|(-26.96005, 8.93652, 112.9206)|move
-1|(-27.04005, 8.93652, 112.9212)|move
-1|(-27.12005, 8.93652, 112.9219)|move
-1|(-27.20004, 8.93652, 112.9225)|move
-1|(-27.28004, 8.93652, 112.9232)|move
-1|(-27.36004, 8.93652, 112.9238)|move
-1|(-27.44004, 8.93652, 112.9245)|move
-1|(-27.52004, 8.93652, 112.9251)|move
-1|(-27.60003, 8.93652, 112.9258)|move
-1|(-27.68003, 8.93652, 112.9264)|move
-1|(-27.76003, 8.93652, 112.9271)|move
-1|(-27.84003, 8.93652, 112.9277)|move
-1|(-27.92003, 8.93652, 112.9284)|move
-1|(-28.00002, 8.93652, 112.929)|move
-1|(-28.08002, 8.93652, 112.9297)|move
-1|(-28.16002, 8.93652, 112.9303)|move
-1|(-28.24002, 8.93652, 112.931)|move
-1|(-28.32002, 8.93652, 112.9316)|move
-1|(-28.40001, 8.93652, 112.9323)|move
-1|(-28.48001, 8.93652, 112.9329)|move
-1|(-28.56001, 8.93652, 112.9335)|move
-1|(-28.64001, 8.93652, 112.9342)|move
-1|(-28.72001, 8.93652, 112.9348)|move
-1|(-28.8, 8.93652, 112.9355)|move
-1|(-28.88, 8.93652, 112.9361)|move
-1|(-28.96, 8.93652, 112.9368)|move
-1|(-29.04, 8.93652, 112.9374)|move
-1|(-29.12, 8.93652, 112.9381)|move
-1|(-29.2, 8.93652, 112.9387)|move
-1|(-29.27999, 8.93652, 112.9394)|move
-1|(-29.35999, 8.93652, 112.94)|move
-1|(-29.43999, 8.93652, 112.9407)|move
-1|(-29.51999, 8.93652, 112.9413)|move
-1|(-29.59999, 8.93652, 112.942)|move
-1|(-29.67998, 8.93652, 112.9426)|move
-1|(-29.75998, 8.93652, 112.9433)|move
-1|(-29.83998, 8.93652, 112.9439)|move
-1|(-29.91998, 8.93652, 112.9446)|move
-1|(-29.99998, 8.93652, 112.9452)|move
-1|(-30.07997, 8.93652, 112.9459)|move
-1|(-30.15997, 8.93652, 112.9465)|move
-1|(-30.23997, 8.93652, 112.9472)|move
-1|(-30.31997, 8.93652, 112.9478)|move
-1|(-30.39997, 8.93652, 112.9485)|move
-1|(-30.47996, 8.93652, 112.9491)|move
