-1|(-19.96095, 2.34438, 23.02075)|move
-1|(-20.04095, 2.34438, 23.02075)|move
-1|(-20.12095, 2.34438, 23.02075)|move
-1|(-20.20095, 2.34438, 23.02075)|move
-1|(-20.28095, 2.34438, 23.02075)|move
-1|(-20.36095, 2.34438, 23.02075)|move
-1|(-20.44095, 2.34438, 23.02075)|move
-1|(-20.52095, 2.34438, 23.02075)|move
-1|(-20.60095, 2.34438, 23.02075)|move
-1|(-20.68095, 2.34438, 23.02075)|move
-1|(-20.76095, 2.34438, 23.02075)|move
-1|(-20.84095, 2.34438, 23.02075)|move
-1|(-20.92095, 2.34438, 23.02075)|move
-1|(-21.00095, 2.34438, 23.02075)|move
-1|(-21.08095, 2.34438, 23.02075)|move
-1|(-21.16095, 2.34438, 23.02075)|move
-1|(-21.24095, 2.34438, 23.02075)|move
-1|(-21.32095, 2.34438, 23.02075)|move
-1|(-21.32573, 2.34438, 23.02075)|move
-1|(-21.40573, 2.34438, 23.02075)|move
-1|(-21.48573, 2.34438, 23.02075)|move
-1|(-21.56573, 2.34438, 23.02075)|move
-1|(-21.64573, 2.34438, 23.02075)|move
-1|(-21.72573, 2.34438, 23.02075)|move
-1|(-21.80573, 2.34438, 23.02075)|move
-1|(-21.88573, 2.34438, 23.02075)|move
-1|(-21.96573, 2.34438, 23.02075)|move
-1|(-22.04573, 2.34438, 23.02075)|move
-1|(-22.12573, 2.34438, 23.02075)|move
-1|(-22.20573, 2.34438, 23.02075)|move
-1|(-22.28573, 2.34438, 23.02075)|move
-1|(-22.36573, 2.34438, 23.02075)|move
-1|(-22.44573, 2.34438, 23.02075)|move
-1|(-22.52573, 2.34438, 23.02075)|move
-1|(-22.60573, 2.34438, 23.02075)|move
-1|(-22.68573, 2.34438, 23.02075)|move
-1|(-22.76573, 2.34438, 23.02075)|move
-1|(-22.84573, 2.34438, 23.02075)|move
-1|(-22.92573, 2.34438, 23.02075)|move
-1|(-23.00573, 2.34438, 23.02075)|move
-1|(-23.08573, 2.34438, 23.02075)|move
-1|(-23.16573, 2.34438, 23.02075)|move
-1|(-23.24573, 2.34438, 23.02075)|move
-1|(-23.32573, 2.34438, 23.02075)|move
-1|(-23.40573, 2.34438, 23.02075)|move
-1|(-23.48573, 2.34438, 23.02075)|move
-1|(-23.56573, 2.34438, 23.02075)|move
-1|(-23.64573, 2.34438, 23.02075)|move
-1|(-23.72573, 2.34438, 23.02075)|move
-1|(-23.80573, 2.34438, 23.02075)|move
-1|(-23.88573, 2.34438, 23.02075)|move
-1|(-23.96573, 2.34438, 23.02075)|move
-1|(-24.04573, 2.34438, 23.02075)|move
-1|(-24.12573, 2.34438, 23.02075)|move
-1|(-24.20573, 2.34438, 23.02075)|move
-1|(-24.28573, 2.34438, 23.02075)|move
-1|(-24.36573, 2.34438, 23.02075)|move
-1|(-24.44573, 2.34438, 23.02075)|move
-1|(-24.52573, 2.34438, 23.02075)|move
-1|(-24.55907, 2.34438, 23.02075)|move
-1|(-24.63907, 2.34438, 23.02075)|move
-1|(-24.71907, 2.34438, 23.02075)|move
-1|(-24.79907, 2.34438, 23.02075)|move
-1|(-24.87907, 2.34438, 23.02075)|move
-1|(-24.95907, 2.34438, 23.02075)|move
-1|(-25.03907, 2.34438, 23.02075)|move
-1|(-25.10907, 2.34438, 23.02075)|move
-1|(-25.18907, 2.34438, 23.02075)|move
-1|(-25.26907, 2.34438, 23.02075)|move
-1|(-25.34907, 2.34438, 23.02075)|move
-1|(-25.42907, 2.34438, 23.02075)|move
-1|(-25.50907, 2.34438, 23.02075)|move
-1|(-25.63988, 2.387142, 22.99937)|move
-1|(-25.70402, 2.429904, 22.97799)|move
-1|(-25.76816, 2.472665, 22.95661)|move
-1|(-25.8323, 2.515427, 22.93523)|move
-1|(-25.89644, 2.558189, 22.91385)|move
-1|(-25.96059, 2.600951, 22.89246)|move
-1|(-26.02473, 2.643712, 22.87108)|move
-1|(-26.08887, 2.686474, 22.8497)|move
-1|(-26.15301, 2.729235, 22.82832)|move
-1|(-26.21716, 2.771997, 22.80694)|move
-1|(-26.2813, 2.814758, 22.78556)|move
-1|(-26.32573, 2.883231, 22.70082)|move
-1|(-26.32573, 2.922083, 22.63089)|move
-1|(-26.32573, 2.960934, 22.56095)|move
-1|(-26.32573, 2.999786, 22.49102)|move
-1|(-26.32573, 3.038637, 22.42109)|move
-1|(-26.32573, 3.077489, 22.35115)|move
-1|(-26.32573, 3.11634, 22.28122)|move
-1|(-26.32573, 3.155192, 22.21129)|move
-1|(-26.32573, 3.194043, 22.14136)|move
-1|(-26.32573, 3.232895, 22.07142)|move
-1|(-26.32573, 3.271746, 22.00149)|move
-1|(-26.32573, 3.310598, 21.93156)|move
-1|(-26.32573, 3.349449, 21.86162)|move
-1|(-26.32573, 3.388301, 21.79169)|move
-1|(-26.32573, 3.427152, 21.72176)|move
-1|(-26.32573, 3.466004, 21.65182)|move
-1|(-26.32573, 3.504855, 21.58189)|move
-1|(-26.32573, 3.543707, 21.51196)|move
-1|(-26.32573, 3.582558, 21.44203)|move
-1|(-26.32573, 3.62141, 21.37209)|move
-1|(-26.32573, 3.660261, 21.30216)|move
-1|(-26.32573, 3.699113, 21.23223)|move
-1|(-26.32573, 3.737965, 21.16229)|move
-1|(-26.32573, 3.776817, 21.09236)|move
-1|(-26.32573, 3.815668, 21.02243)|move
-1|(-26.32573, 3.85452, 20.9525)|move
-1|(-26.32573, 3.893372, 20.88256)|move
-1|(-26.32573, 3.932224, 20.81263)|move
-1|(-26.32573, 3.971075, 20.7427)|move
-1|(-26.32573, 4.009927, 20.67276)|move
-1|(-26.32573, 4.048779, 20.60283)|move
-1|(-26.32573, 4.087632, 20.5329)|move
-1|(-26.32573, 4.126871, 20.44765)|move
-1|(-26.32573, 4.159362, 20.37454)|move
-1|(-26.32573, 4.191854, 20.30144)|move
-1|(-26.32573, 4.224345, 20.22833)|move
-1|(-26.32573, 4.256836, 20.15523)|move
-1|(-26.32573, 4.289327, 20.08212)|move
-1|(-26.32573, 4.321818, 20.00902)|move
-1|(-26.32573, 4.35431, 19.93591)|move
-1|(-26.32573, 4.386801, 19.86281)|move
-1|(-26.32573, 4.419292, 19.7897)|move
-1|(-26.32573, 4.451783, 19.7166)|move
-1|(-26.32573, 4.484274, 19.64349)|move
-1|(-26.32573, 4.516766, 19.57039)|move
-1|(-26.32573, 4.549257, 19.49728)|move
-1|(-26.32573, 4.581748, 19.42418)|move
-1|(-26.32573, 4.614239, 19.35107)|move
-1|(-26.32573, 4.646729, 19.27797)|move
-1|(-26.32573, 4.67922, 19.20486)|move
-1|(-26.32573, 4.711711, 19.13176)|move
-1|(-26.32573, 4.744202, 19.05865)|move
-1|(-26.32573, 4.776693, 18.98555)|move
-1|(-26.32573, 4.809184, 18.91245)|move
-1|(-26.32573, 4.841675, 18.83934)|move
-1|(-26.32573, 4.874166, 18.76624)|move
-1|(-26.32573, 4.906657, 18.69313)|move
-1|(-26.32573, 4.939148, 18.62003)|move
-1|(-26.32573, 4.971639, 18.54692)|move
-1|(-26.32573, 5.004129, 18.47382)|move
-1|(-26.32573, 5.036621, 18.40071)|move
-1|(-26.32573, 5.069111, 18.32761)|move
-1|(-26.26708, 5.143012, 18.24637)|move
-1|(-26.20842, 5.191643, 18.22199)|move
-1|(-26.14977, 5.240275, 18.19761)|move
-1|(-26.09111, 5.288907, 18.17323)|move
-1|(-26.03246, 5.337538, 18.14884)|move
-1|(-25.9738, 5.386169, 18.12446)|move
-1|(-25.91515, 5.434801, 18.10008)|move
-1|(-25.85649, 5.483432, 18.0757)|move
-1|(-25.79784, 5.532063, 18.05132)|move
-1|(-25.73919, 5.580694, 18.02694)|move
-1|(-25.68053, 5.629325, 18.00255)|move
-1|(-25.62188, 5.677957, 17.97817)|move
-1|(-25.56322, 5.726588, 17.95379)|move
-1|(-25.50457, 5.775219, 17.92941)|move
-1|(-25.44591, 5.82385, 17.90503)|move
-1|(-25.38726, 5.872481, 17.88064)|move
-1|(-25.3286, 5.921113, 17.85626)|move
-1|(-25.26995, 5.969744, 17.83188)|move
-1|(-25.21129, 6.018375, 17.8075)|move
-1|(-25.15264, 6.067006, 17.78312)|move
-1|(-25.09398, 6.115637, 17.75873)|move
-1|(-25.03532, 6.164268, 17.73435)|move
-1|(-24.97667, 6.2129, 17.70997)|move
-1|(-24.91801, 6.261531, 17.68559)|move
-1|(-24.85936, 6.310162, 17.6612)|move
-1|(-24.8007, 6.358793, 17.63682)|move
-1|(-24.74205, 6.407424, 17.61244)|move
-1|(-24.68339, 6.456056, 17.58805)|move
-1|(-24.62473, 6.504687, 17.56367)|move
-1|(-24.56608, 6.553318, 17.53929)|move
-1|(-24.50742, 6.601949, 17.51491)|move
-1|(-24.44877, 6.65058, 17.49052)|move
-1|(-24.39011, 6.699212, 17.46614)|move
-1|(-24.33146, 6.747843, 17.44176)|move
-1|(-24.2728, 6.796474, 17.41738)|move
-1|(-24.21414, 6.845105, 17.39299)|move
-1|(-24.15549, 6.893736, 17.36861)|move
-1|(-24.09683, 6.942368, 17.34423)|move
-1|(-24.04681, 6.983844, 17.32343)|move
-1|(-23.97974, 7.017378, 17.29555)|move
-1|(-23.91267, 7.050912, 17.26767)|move
-1|(-23.8456, 7.084446, 17.23979)|move
-1|(-23.77853, 7.11798, 17.21191)|move
-1|(-23.71147, 7.151514, 17.18403)|move
-1|(-23.6444, 7.185048, 17.15615)|move
479|(-23.8456, 7.084445, 17.23979)|move
-1|(-23.77931, 7.117592, 17.2699)|move
-1|(-23.71301, 7.150738, 17.30001)|move
-1|(-23.64672, 7.183885, 17.33012)|move
-1|(-23.58043, 7.217031, 17.36023)|move
-1|(-23.51414, 7.250177, 17.39034)|move
-1|(-23.44785, 7.283324, 17.42045)|move
-1|(-23.38155, 7.31647, 17.45056)|move
-1|(-23.32573, 7.34438, 17.47591)|move
-1|(-23.25788, 7.373461, 17.50673)|move
-1|(-23.19002, 7.402542, 17.53755)|move
-1|(-23.12217, 7.431623, 17.56837)|move
-1|(-23.05431, 7.460704, 17.59919)|move
-1|(-22.98645, 7.489785, 17.63001)|move
-1|(-22.9186, 7.518866, 17.66083)|move
-1|(-22.85074, 7.547947, 17.69165)|move
-1|(-22.78289, 7.577028, 17.72247)|move
-1|(-22.71503, 7.606109, 17.75329)|move
-1|(-22.64717, 7.63519, 17.78411)|move
-1|(-22.57932, 7.664271, 17.81493)|move
-1|(-22.51146, 7.693352, 17.84575)|move
-1|(-22.44361, 7.722433, 17.87657)|move
-1|(-22.37575, 7.751514, 17.90739)|move
-1|(-22.3079, 7.780595, 17.93821)|move
-1|(-22.24004, 7.809676, 17.96903)|move
-1|(-22.17218, 7.838758, 17.99985)|move
-1|(-22.10433, 7.867838, 18.03067)|move
-1|(-22.03647, 7.89692, 18.06149)|move
-1|(-21.96862, 7.926001, 18.09231)|move
-1|(-21.90076, 7.955082, 18.12313)|move
-1|(-21.8329, 7.984163, 18.15395)|move
-1|(-21.76505, 8.013244, 18.18476)|move
-1|(-21.69719, 8.042325, 18.21559)|move
-1|(-21.62934, 8.071406, 18.2464)|move
-1|(-21.57573, 8.094379, 18.27075)|move
-1|(-21.53327, 8.094379, 18.33855)|move
-1|(-21.4908, 8.094379, 18.40635)|move
-1|(-21.44834, 8.094379, 18.47415)|move
-1|(-21.40587, 8.094379, 18.54195)|move
-1|(-21.36341, 8.094379, 18.60975)|move
-1|(-21.32094, 8.094379, 18.67754)|move
-1|(-21.27848, 8.094379, 18.74534)|move
-1|(-21.23601, 8.094379, 18.81314)|move
-1|(-21.19355, 8.094379, 18.88094)|move
-1|(-21.15108, 8.094379, 18.94874)|move
-1|(-21.10862, 8.094379, 19.01654)|move
-1|(-21.06615, 8.094379, 19.08434)|move
-1|(-21.02368, 8.094379, 19.15213)|move
-1|(-21.01178, 8.094379, 19.17114)|move
-1|(-20.96931, 8.094379, 19.23894)|move
-1|(-20.93361, 8.094379, 19.29595)|move
-1|(-20.89114, 8.094379, 19.36375)|move
-1|(-20.84867, 8.094379, 19.43155)|move
-1|(-20.80621, 8.094379, 19.49935)|move
-1|(-20.76374, 8.094379, 19.56714)|move
-1|(-20.72128, 8.094379, 19.63494)|move
-1|(-20.67881, 8.094379, 19.70274)|move
-1|(-20.63635, 8.094379, 19.77054)|move
-1|(-20.59388, 8.094379, 19.83834)|move
-1|(-20.55142, 8.094379, 19.90614)|move
-1|(-20.50895, 8.094379, 19.97394)|move
-1|(-20.46649, 8.094379, 20.04173)|move
-1|(-20.42402, 8.094379, 20.10953)|move
-1|(-20.38156, 8.094379, 20.17733)|move
-1|(-20.33909, 8.094379, 20.24513)|move
-1|(-20.29663, 8.094379, 20.31293)|move
-1|(-20.25416, 8.094379, 20.38073)|move
-1|(-20.21169, 8.094379, 20.44853)|move
-1|(-20.16923, 8.094379, 20.51632)|move
-1|(-20.14752, 8.094379, 20.55098)|move
-1|(-20.10505, 8.094379, 20.61878)|move
-1|(-20.06259, 8.094379, 20.68658)|move
-1|(-20.02012, 8.094379, 20.75438)|move
-1|(-19.97766, 8.094379, 20.82218)|move
-1|(-19.93519, 8.094379, 20.88997)|move
-1|(-19.89273, 8.094379, 20.95777)|move
-1|(-19.85026, 8.094379, 21.02557)|move
-1|(-19.8078, 8.094379, 21.09337)|move
-1|(-19.76533, 8.094379, 21.16117)|move
-1|(-19.72287, 8.094379, 21.22897)|move
-1|(-19.6804, 8.094379, 21.29677)|move
-1|(-19.63794, 8.094379, 21.36456)|move
-1|(-19.59547, 8.094379, 21.43236)|move
-1|(-19.55301, 8.094379, 21.50016)|move
-1|(-19.51054, 8.094379, 21.56796)|move
-1|(-19.46807, 8.094379, 21.63576)|move
-1|(-19.42561, 8.094379, 21.70356)|move
-1|(-19.38314, 8.094379, 21.77136)|move
-1|(-19.34068, 8.094379, 21.83916)|move
-1|(-19.29821, 8.094379, 21.90695)|move
-1|(-19.25575, 8.094379, 21.97475)|move
-1|(-19.21328, 8.094379, 22.04255)|move
-1|(-19.17082, 8.094379, 22.11035)|move
-1|(-19.12835, 8.094379, 22.17815)|move
-1|(-19.08588, 8.094379, 22.24595)|move
-1|(-19.04342, 8.094379, 22.31375)|move
